branch_id,branch_name,branch_city,sales_channel
B001,Central Branch 1,Rasht,Online
B002,Mall Branch 2,Karaj,Partner
B003,Bazaar Branch 3,Karaj,Online
B004,Bazaar Branch 4,Rasht,Partner
B005,South Branch 5,Tehran,Online
B006,North Branch 6,Tehran,Online
B007,Central Branch 7,Qom,Partner
B008,West Branch 8,Isfahan,Store
B009,South Branch 9,Isfahan,Store
B010,Central Branch 10,Rasht,App
B011,Central Branch 11,Tehran,Partner
B012,South Branch 12,Mashhad,Online
B013,Outlet Branch 13,Mashhad,App
B014,Bazaar Branch 14,Shiraz,App
B015,Outlet Branch 15,Isfahan,Partner
B016,North Branch 16,Rasht,Online
B017,Express Branch 17,Tehran,Online
B018,North Branch 18,Tabriz,Partner
B019,Bazaar Branch 19,Shiraz,App
B020,North Branch 20,Shiraz,Online
B021,Airport Branch 21,Tehran,Online
B022,Outlet Branch 22,Rasht,App
B023,Bazaar Branch 23,Rasht,App
B024,Outlet Branch 24,Tehran,Store
B025,Bazaar Branch 25,Tehran,App
B026,Central Branch 26,Mashhad,Partner
B027,Express Branch 27,Shiraz,Store
B028,Express Branch 28,Isfahan,Partner
B029,North Branch 29,Tehran,App
B030,Airport Branch 30,Mashhad,App
B031,North Branch 31,Tehran,Store
B032,Central Branch 32,Shiraz,Partner
B033,South Branch 33,Isfahan,Online
B034,Express Branch 34,Isfahan,Partner
B035,Mall Branch 35,Isfahan,App
B036,Express Branch 36,Tehran,Store
B037,Bazaar Branch 37,Tehran,Online
B038,East Branch 38,Tehran,App
B039,Mall Branch 39,Shiraz,Online
B040,Outlet Branch 40,Tehran,Online
