customer_id,customer_first_name,customer_last_name,customer_full_name,customer_email,customer_phone,customer_city,customer_signup_date
C000001,Maryam,Hosseini,Maryam Hosseini,maryam.hosseini1@example.com,9126855092.0,Rasht,2021-07-17
C000002,Neda,Moradi,Neda Moradi,neda.moradi2@example.com,9249827706.0,Rasht,2020-07-28
C000003,Maryam,Akbari,Maryam Akbari,maryam.akbari3@example.com,9193349856.0,Karaj,2022-05-14
C000004,Ali,Ahmadi,Ali Ahmadi,ali.ahmadi4@example.com,9200604502.0,Shiraz,2021-04-21
C000005,Hana,Salehi,Hana Salehi,hana.salehi5@example.com,9128492780.0,Tabriz,2021-02-11
C000006,Arman,Akbari,Arman Akbari,arman.akbari6@example.com,9550455977.0,Shiraz,2022-07-08
C000007,Yasin,Rahimi,Yasin Rahimi,yasin.rahimi7@example.com,9969119330.0,Tehran,2024-04-03
C000008,Reza,Jafari,Reza Jafari,reza.jafari8@example.com,9465341213.0,Shiraz,2020-11-14
C000009,Neda,Mohammadi,Neda Mohammadi,neda.mohammadi9@example.com,9209747451.0,Tehran,2022-02-17
C000010,Sara,Mohammadi,Sara Mohammadi,sara.mohammadi10@example.com,9469319644.0,Karaj,2021-06-25
C000011,Ali,Rostami,Ali Rostami,ali.rostami11@example.com,9675770529.0,Tehran,2022-02-14
C000012,Sara,Akbari,Sara Akbari,sara.akbari12@example.com,9414797776.0,Qom,2023-06-20
C000013,Amir,Salehi,Amir Salehi,amir.salehi13@example.com,9306468299.0,Rasht,2020-05-22
C000014,Ali,Moradi,Ali Moradi,ali.moradi14@example.com,9930075810.0,Shiraz,2020-06-12
C000015,Neda,Hosseini,Neda Hosseini,neda.hosseini15@example.com,9508157429.0,Shiraz,2022-07-17
C000016,Maryam,Mohammadi,Maryam Mohammadi,maryam.mohammadi16@example.com,9274648506.0,Isfahan,2021-12-28
C000017,Neda,Rahimi,Neda Rahimi,neda.rahimi17@example.com,9853573823.0,Qom,2023-08-20
C000018,Sara,Salehi,Sara Salehi,sara.salehi18@example.com,9781802744.0,Tehran,2022-12-29
C000019,Arman,Moradi,Arman Moradi,arman.moradi19@example.com,9275452091.0,Mashhad,2022-02-16
C000020,Mina,Akbari,Mina Akbari,mina.akbari20@example.com,9335809993.0,Qom,2021-10-26
C000021,Ali,Moradi,Ali Moradi,ali.moradi21@example.com,9982403818.0,Tehran,2024-07-06
C000022,Amir,Jafari,Amir Jafari,amir.jafari22@example.com,9387484583.0,Tehran,2021-03-08
C000023,Yasin,Mohammadi,Yasin Mohammadi,yasin.mohammadi23@example.com,9328306011.0,Qom,2022-10-19
C000024,Leila,Rostami,Leila Rostami,leila.rostami24@example.com,9253407200.0,Shiraz,2020-10-12
C000025,Neda,Akbari,Neda Akbari,neda.akbari25@example.com,9678722458.0,Shiraz,2024-03-09
C000026,Yasin,Jafari,Yasin Jafari,yasin.jafari26@example.com,9726563708.0,Isfahan,2022-01-11
C000027,Neda,Karimi,Neda Karimi,neda.karimi27@example.com,9647099690.0,Mashhad,2020-07-05
C000028,Ali,Hosseini,Ali Hosseini,ali.hosseini28@example.com,9264112119.0,Qom,2020-11-23
